date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2024-02-21,141.70016479492188,23223300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-22,143.23098754882812,27191900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-23,143.10177612304688,19493800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-26,136.74986267089844,53641800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-27,138.05206298828125,33099200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-28,135.56695556640625,37328600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-29,137.63455200195312,42133000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-01,136.32241821289062,31151100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-04,132.55502319335938,55999400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-05,131.8790740966797,40194800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-06,130.61663818359375,35318600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-07,133.57888793945312,37738200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-08,134.6027374267578,39370400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-11,136.8492889404297,32437800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-12,137.67431640625,27563400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-13,138.95660400390625,23347200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-14,142.2469024658203,42753400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-15,140.3383331298828,49475400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-18,146.79957580566406,69273700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-19,146.15345764160156,24070400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-20,147.853271484375,21311500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-21,146.72007751464844,24755600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-22,149.8711700439453,29211800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-25,149.1753387451172,19229300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-26,149.77175903320312,22149100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-27,149.97056579589844,22879200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-03-28,150.0301971435547,24485400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-01,154.56304931640625,31730800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-02,153.63856506347656,24586000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-03,153.99642944335938,24705000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-04,149.63259887695312,34724700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-05,151.59085083007812,23459200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-08,153.92684936523438,20702000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-09,155.66641235351562,31079500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-10,155.20916748046875,22838600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-11,158.4596710205078,27166400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-12,156.7896728515625,25353700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-15,153.93679809570312,27136500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-16,153.47952270507812,20779500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-17,154.5431365966797,21763100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-18,155.07994079589844,19883000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-19,153.17137145996094,32615600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-22,155.34829711914062,26446200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-23,157.31651306152344,21151600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-24,158.18133544921875,22779100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-25,155.0699920654297,57109700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-26,170.92491149902344,64665300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-29,165.15948486328125,45610000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-04-30,161.8095703125,33562900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-01,162.88314819335938,33493200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-02,165.62667846679688,24294500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-03,166.24298095703125,34662400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-06,167.09786987304688,21871300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-07,170.22906494140625,28039700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-08,168.3702392578125,19569100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-09,168.94677734375,15346700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-10,167.64456176757812,29799900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-13,168.1316680908203,31327600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-14,169.3245086669922,25127100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-15,171.48155212402344,26948400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-16,173.14158630371094,27867900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-17,175.01040649414062,24479300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-20,175.8652801513672,22554400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-21,176.78973388671875,16989400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-22,175.3284912109375,17880000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-23,172.51536560058594,21024900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-24,173.94679260253906,16579400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-28,175.34837341308594,20572200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-29,174.85134887695312,23388700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-30,171.08395385742188,22931500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-05-31,171.47161865234375,37638900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-03,172.13763427734375,27459100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-04,172.75393676757812,26879600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-05,174.36427307128906,22068500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-06,175.6763916015625,23251000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-07,173.41993713378906,19661400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-10,174.16632080078125,23726700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-11,175.7685546875,21540600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-12,176.93292236328125,27864700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-13,174.31561279296875,20913300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-14,175.937744140625,18063600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-17,176.3855743408203,19618500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-18,174.2459259033203,21869900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-20,175.45010375976562,20160100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-21,178.76405334472656,57759000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-24,178.3560333251953,18298000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-25,183.1428375244141,23130200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-26,182.9935607910156,19839000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-27,184.5161895751953,18848900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-06-28,181.2718811035156,29156600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-01,182.10784912109375,16006100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-02,184.34703063964844,17372500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-03,184.92420959472656,10242100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-05,189.68118286132812,20967500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-08,188.1187286376953,21035900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-09,188.0689697265625,15121400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-10,190.25836181640625,15952500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-11,184.67543029785156,25625800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-12,184.1778106689453,22898400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-15,185.6307830810547,16474000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-16,183.0333709716797,18290700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-17,180.1473388671875,20734100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-18,176.83340454101562,25315700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-19,176.8035430908203,18881900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-22,180.7942047119141,24100300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-23,180.9136199951172,36352700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-24,171.7978057861328,49585200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-25,166.4735870361328,44852000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-26,166.19493103027344,41336900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-29,168.71273803710938,20293800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-30,169.46905517578125,18959700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-07-31,170.71302795410156,25729100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-01,169.9368133544922,24531400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-02,165.85659790039062,29130100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-05,158.48231506347656,53630700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-06,157.5269317626953,49004600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-07,158.17379760742188,25138600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-08,161.24888610839844,25578800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-09,162.8809814453125,28602300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-12,161.50762939453125,15895300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-13,163.36862182617188,18551700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-14,159.5968780517578,40591100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-15,160.52243041992188,31524300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-16,162.17440795898438,24208600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-19,165.8665313720703,22416200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-20,166.37408447265625,18341500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-21,165.0504913330078,22902000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-22,163.01036071777344,22493300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-23,164.82159423828125,13955700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-26,165.35897827148438,14190400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-27,163.8861083984375,11821900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-28,162.06494140625,16407400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-29,161.00010681152344,19699800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-08-30,162.59239196777344,22123800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-03,156.6013946533203,38945300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-04,155.69580078125,19353800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-05,156.48199462890625,18688700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-06,150.19244384765625,37912100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-09,148.18948364257812,39260500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-10,148.13966369628906,31118800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-11,150.6309051513672,29607700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-12,154.1485595703125,29621500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-13,156.90887451171875,29591200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-16,157.5067596435547,18379800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-17,158.76235961914062,20715600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-18,159.25064086914062,23677300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-19,161.57247924804688,26587700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-20,163.0174102783203,40896400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-23,161.2834930419922,24150900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-24,161.72193908691406,23332100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-25,160.9247589111328,18869200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-26,162.160400390625,20319300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-27,163.3761444091797,21101300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-09-30,165.26950073242188,20413900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-01,166.405517578125,28338100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-02,165.2794647216797,17760200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-03,165.2794647216797,15073100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-04,166.4752655029297,19047400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-07,162.4095458984375,22463100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-08,163.8046417236328,23072700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-09,161.29345703125,31181800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-10,161.5126953125,14144100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-11,162.6686248779297,15344300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-14,164.3826141357422,19016100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-15,164.88087463378906,20247200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-16,164.5819091796875,16406000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-17,162.35971069335938,21453400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-18,162.84800720214844,19757700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-21,163.49574279785156,20946500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-22,164.56198120117188,16568100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-23,162.2102508544922,18280500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-24,162.1504364013672,22412500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-25,164.6915283203125,19828900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-28,166.13644409179688,32138600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-29,169.08607482910156,42169000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-30,173.84934997558594,68890800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-10-31,170.51109313964844,44769000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-01,170.69044494628906,31796500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-04,168.6476287841797,21492700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-05,169.14588928222656,18242100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-06,175.89218139648438,33695500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-07,180.1173553466797,25352900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-08,177.7257537841797,22006200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-11,179.71875,17450400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-12,180.9842834472656,25134900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-13,178.25390625,23184000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-14,174.96543884277344,31007500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-15,171.88626098632812,32504600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-18,174.68641662597656,20135300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-19,177.49655151367188,23434900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-20,175.36402893066406,18997100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-21,167.04327392578125,59734400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-22,164.1833038330078,38604600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-25,167.0631866455078,33135300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-26,168.52804565429688,20486700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-27,168.63766479492188,19266500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-11-29,168.358642578125,14257200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-02,170.88975524902344,23789100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-03,170.74026489257812,22248700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-04,173.75965881347656,31615100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-05,172.0357208251953,21356200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-06,174.09849548339844,21462400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-09,174.95645141601562,25389600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-10,184.7333526611328,54813000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-11,194.9392242431641,67894100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-12,191.50733947753903,34817500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-13,189.3723907470703,25143500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-16,196.19625854492188,44934900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-17,194.95916748046875,43504000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-18,187.95571899414065,34166100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-19,188.06546020507812,32265200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-20,190.95863342285156,63462900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-23,194.17105102539065,25675000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-24,195.6475524902344,10403300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-26,195.1387634277344,12046600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-27,192.30545043945312,18891400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-30,190.78903198242188,14264700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-12-31,188.85362243652344,17466900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-02,188.98329162597656,20370800,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-03,191.33773803710935,18596200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-06,196.40576171875,29563600,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-07,195.02902221679688,26487200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-08,193.49264526367188,24864800,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-10,191.5871429443359,26665200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-13,190.5595703125,21823700,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-14,189.21275329589844,17174900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-15,195.0888671875,21776000,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-16,192.45509338378903,17815400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-17,195.5377960205078,27735100,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-21,197.58297729492188,29971300,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-22,197.9022216796875,26200600,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-23,197.5131378173828,26951400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-24,199.7378845214844,23877500,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-27,191.3576812744141,41728900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-28,194.83946228027344,24157900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-29,194.94920349121097,18218300,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-30,200.3963165283203,24354700,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-01-31,203.53890991210935,32001100,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-03,200.7554626464844,27838300,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-04,205.89334106445312,43856400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-05,190.8788299560547,70373900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-06,191.148193359375,29297400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-07,184.90293884277344,49315000,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-10,186.03028869628903,23105600,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-11,184.8830108642578,21239500,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-12,183.17703247070312,22072600,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-13,185.70106506347656,21402500,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-14,184.7931976318359,20448400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-18,183.33663940429688,29916700,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-19,184.83311462402344,19549400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-20,184.12478637695312,20441500,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-21,179.23634338378906,35199200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-24,178.82730102539062,29854200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-25,175.00633239746094,41913400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-26,172.3226776123047,35431300,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-27,168.1026611328125,39991000,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-02-28,169.87844848632812,48130600,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-03,166.6161651611328,40770500,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-04,170.51695251464844,45388000,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-05,172.61199951171875,30954900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-06,171.94357299804688,28302000,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-07,173.4500274658203,27385800,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-10,165.66943359375,43604000,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
