date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2024-04-11,628.780029296875,2662700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-12,622.8300170898438,2959300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-15,607.1500244140625,3085400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-16,617.52001953125,3519100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-17,613.6900024414062,3312200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-18,610.5599975585938,8468400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-19,555.0399780273438,16449700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-22,554.5999755859375,8597700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-23,577.75,4975500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-24,555.1199951171875,5355300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-25,564.7999877929688,3807100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-26,561.22998046875,4332600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-29,559.489990234375,2508900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-30,550.6400146484375,3361500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-01,551.7100219726562,3473200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-02,565.1500244140625,3068200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-03,579.3400268554688,3307500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-06,596.969970703125,3686300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-07,606.0,3614100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-08,609.469970703125,3093900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-09,612.0900268554688,2065400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-10,610.8699951171875,2653600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-13,616.5900268554688,2086200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-14,613.6599731445312,2792400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-15,613.52001953125,5670600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-16,610.52001953125,3056400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-17,621.0999755859375,3782700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-20,640.8200073242188,3857900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-21,650.6099853515625,2920200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-22,640.469970703125,2176200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-23,635.6699829101562,2313900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-24,646.75,2615300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-28,649.0,2609500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-29,654.6199951171875,3695900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-30,647.6599731445312,2388900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-05-31,641.6199951171875,4071000,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-03,633.7899780273438,2323500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-04,631.6199951171875,3008200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-05,650.27001953125,2682600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-06,648.52001953125,2466700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-07,641.469970703125,1876600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-10,644.5,2064400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-11,648.5499877929688,2167400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-12,650.0599975585938,2094400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-13,653.260009765625,1863600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-14,669.3800048828125,4447100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-17,675.8300170898438,3631200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-18,685.6699829101562,2943800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-20,679.030029296875,2585100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-21,686.1199951171875,4506400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-24,669.02001953125,3916300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-25,672.4099731445312,2270600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-26,677.6900024414062,3545800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-27,684.3400268554688,2404800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-06-28,674.8800048828125,3412400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-01,673.6099853515625,2212800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-02,679.5800170898438,2411400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-03,682.510009765625,1403500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-05,690.6500244140625,2659100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-08,685.739990234375,1930800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-09,685.739990234375,2596100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-10,677.6500244140625,2651900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-11,652.75,5106600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-12,647.5999755859375,3355200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-15,656.4500122070312,3208800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-16,656.3200073242188,2685700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-17,647.4600219726562,4017300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-18,643.0399780273438,7575800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-19,633.3400268554688,9815600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-22,647.5,5219100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-23,642.760009765625,2463600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-24,635.989990234375,4888200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-25,634.0900268554688,4554500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-26,631.3699951171875,3120700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-29,626.9600219726562,2400500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-30,622.5800170898438,3496600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-07-31,628.3499755859375,3134900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-01,624.8499755859375,3720600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-02,613.6400146484375,3523000,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-05,598.5499877929688,4044200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-06,609.5700073242188,4319100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-07,611.47998046875,3187800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-08,630.3499755859375,3283500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-09,633.9400024414062,1980800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-12,633.1400146484375,2331700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-13,648.02001953125,2639600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-14,661.6799926757812,4014300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-15,663.219970703125,3210200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-16,674.0700073242188,3511000,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-19,688.530029296875,3016200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-20,698.5399780273438,4813100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-21,697.1199951171875,2235300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-22,688.9600219726562,2729400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-23,686.72998046875,2354500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-26,688.4400024414062,1354200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-27,695.719970703125,3164900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-28,683.8400268554688,2430600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-29,692.47998046875,2187000,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-08-30,701.3499755859375,3266700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-03,675.3200073242188,3161000,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-04,679.6799926757812,1785300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-05,683.6199951171875,1810100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-06,665.77001953125,2991300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-09,675.4199829101562,2683100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-10,673.6199951171875,2079200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-11,681.469970703125,2391900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-12,686.7999877929688,2582100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-13,697.0599975585938,2276500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-16,696.5,1843700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-17,706.9099731445312,2298600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-18,690.469970703125,2984400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-19,704.3200073242188,4228500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-20,701.030029296875,3998100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-23,705.3699951171875,3224300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-24,722.260009765625,3565700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-25,721.5599975585938,2259800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-26,711.4299926757812,2833000,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-27,707.3499755859375,2395600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-09-30,709.27001953125,1709900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-01,706.1300048828125,2813500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-02,711.0900268554688,1758200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-03,706.7999877929688,2256400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-04,719.7000122070312,2229000,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-07,701.9199829101562,3360500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-08,721.760009765625,3187400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-09,727.4299926757812,1981100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-10,730.2899780273438,2767900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-11,722.7899780273438,2299500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-14,713.0,2797100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-15,705.97998046875,2932800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-16,702.0,2494300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-17,687.6500244140625,8926700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-18,763.8900146484375,15974100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-21,772.0700073242188,6057100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-22,764.239990234375,2987300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-23,749.2899780273438,3749000,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-24,754.5499877929688,2643000,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-25,754.6799926757812,2819500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-28,749.1199951171875,2862400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-29,759.4400024414062,3660400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-30,753.739990234375,1722000,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-10-31,756.030029296875,3057700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-01,756.0999755859375,2996800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-04,755.510009765625,1902200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-05,763.9099731445312,2200600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-06,780.2100219726562,3690800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-07,796.5399780273438,3295100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-08,795.0399780273438,1910600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-11,805.4400024414062,2399200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-12,819.5,2814100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-13,830.469970703125,2767800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-14,837.260009765625,3038200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-15,823.9600219726562,3673700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-18,847.0499877929688,4081200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-19,871.3200073242188,3814200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-20,883.8499755859375,4093800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-21,897.47998046875,4511300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-22,897.7899780273438,3214000,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-25,865.5900268554688,6014200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-26,872.5999755859375,3138300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-27,877.3400268554688,2578200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-11-29,886.8099975585938,2027200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-02,897.739990234375,2389000,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-03,902.1699829101562,2401600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-04,911.0599975585938,2689600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-05,917.8699951171876,2835300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-06,934.739990234375,2955400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-09,913.6900024414062,3350100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-10,913.3499755859376,2388600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-11,936.5599975585938,3501700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-12,925.5499877929688,2486200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-13,918.8699951171876,2485800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-16,921.0800170898438,2674900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-17,919.1300048828124,2459500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-18,889.5499877929688,2938200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-19,902.0399780273438,2815500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-20,909.0499877929688,4530500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-23,911.4500122070312,2339400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-24,932.1199951171876,2320300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-26,924.1400146484376,2340300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-27,907.5499877929688,3226200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-30,900.4299926757812,2203000,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-12-31,891.3200073242188,1875900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-02,886.72998046875,2312300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-03,881.0499877929688,2967300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-06,881.7899780273438,3457700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-07,879.1900024414062,2649800,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-08,875.0,2347900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-10,837.6900024414062,4803300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-13,840.2899780273438,3024500,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-14,828.4000244140625,3037700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-15,848.260009765625,3181400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-16,842.3699951171875,4028500,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-17,858.0999755859375,3617600,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-21,869.6799926757812,9851400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-22,953.989990234375,14273200,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-23,984.8599853515624,7752100,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-24,977.5900268554688,4550400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-27,971.8900146484376,4634200,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-28,971.8300170898438,3434000,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-29,978.1500244140624,2930700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-30,973.239990234375,3867800,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-01-31,976.760009765625,3615100,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-03,978.9400024414062,3724200,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-04,994.8699951171876,6000100,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-05,1011.1099853515624,3993400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-06,1015.6799926757812,3134300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-07,1013.9299926757812,3212900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-10,1027.5999755859375,3296600,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-11,1008.0800170898438,3331800,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-12,1027.31005859375,3389000,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-13,1043.68994140625,3476100,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-14,1058.5999755859375,3145400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-18,1035.8499755859375,4229300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-19,1043.3299560546875,2600000,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-20,1024.5400390625,3111800,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-21,1003.1500244140624,3738700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-24,988.469970703125,4426200,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-25,977.239990234375,4738300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-26,990.0599975585938,3397200,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-27,963.0700073242188,3766600,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-02-28,980.5599975585938,4717400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-03,973.7000122070312,3907400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-04,972.5800170898438,4392800,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-05,990.9199829101562,3807900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-06,906.3599853515624,7852600,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-07,891.1099853515625,7737500,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-10,866.6799926757812,6995300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-11,895.0999755859375,7398900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-12,919.6799926757812,6865800,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-13,890.1699829101562,5001700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-14,918.0,5200700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-17,950.02001953125,7543100,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-18,929.97998046875,6009400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-19,959.489990234375,6662400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-20,950.8400268554688,4466300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-21,960.2899780273438,5905400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-24,971.989990234375,4677900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-25,997.280029296875,3782200,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-26,970.6500244140624,3527400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-27,976.719970703125,3047200,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-28,933.8499755859376,4422700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-03-31,932.530029296875,4634100,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-01,928.3800048828124,3520000,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-02,935.52001953125,3256900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-03,917.0499877929688,5864600,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-04,855.8599853515625,6798800,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-07,867.8300170898438,6656800,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-08,870.4000244140625,5625400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-09,945.469970703125,7498000,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-10,921.1699829101562,5129800,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-11,918.2899780273438,4073600,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-14,931.280029296875,4035900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-15,976.280029296875,7712000,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-16,961.6300048828124,6066100,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-17,973.030029296875,8893700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-21,987.9099731445312,9775700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-22,1040.3399658203125,9368900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-23,1049.5899658203125,6471900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-24,1096.8699951171875,6381900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-25,1101.530029296875,3950000,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-28,1110.3800048828125,3831100,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-29,1125.6400146484375,3777300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-04-30,1131.719970703125,4266700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-01,1133.469970703125,3499500,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-02,1156.489990234375,3774300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-05,1134.06005859375,5662300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-06,1137.68994140625,3256700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-07,1155.4100341796875,4349700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-08,1144.4300537109375,3760900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-09,1140.219970703125,2569600,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-12,1110.0,6479100,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-13,1138.43994140625,3997900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-14,1150.989990234375,3910100,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-15,1177.97998046875,4464000,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
